time,x,y,z
1751975720.642,-398.112,435.484,255.032
1751975720.642,-398.112,435.484,255.032
1751975720.642,-398.112,435.484,255.032
1751975720.642,-398.112,435.484,255.032
1751975720.642,-398.112,435.484,255.032
1751975720.642,-398.112,435.484,255.032
1751975720.642,-398.112,435.484,255.032
1751975720.642,-398.112,435.484,255.032
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.684,-398.098,435.482,255.019
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.727,-398.118,435.478,255.013
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.786,-398.111,435.494,255.053
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.828,-398.077,435.492,255.015
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.868,-398.134,435.476,255.016
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.903,-398.104,435.494,255.019
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975720.957,-398.121,435.468,255.012
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.016,-398.116,435.480,255.026
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.053,-398.109,435.499,255.005
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.098,-398.136,435.471,255.036
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.147,-398.118,435.469,254.993
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.188,-398.113,435.484,255.017
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.230,-398.109,435.479,255.039
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.272,-398.098,435.493,255.029
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.316,-398.119,435.480,255.043
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.357,-398.103,435.490,255.037
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.400,-398.142,435.471,255.002
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.432,-398.125,435.479,255.003
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.472,-398.113,435.479,255.016
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.511,-398.114,435.488,255.009
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.558,-398.103,435.489,255.000
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.604,-398.126,435.474,254.997
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.655,-398.124,435.469,255.027
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.706,-398.110,435.483,255.018
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.756,-398.098,435.487,254.996
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.810,-398.116,435.480,255.035
1751975721.868,-398.104,435.489,255.029
1751975721.868,-398.104,435.489,255.029
1751975721.868,-398.104,435.489,255.029
1751975721.868,-398.104,435.489,255.029
1751975721.868,-398.104,435.489,255.029
1751975721.868,-398.104,435.489,255.029
1751975721.868,-398.104,435.489,255.029
1751975721.868,-398.104,435.489,255.029
